63702169902175	EXPERIMENT:	TEST	SUBJECT:	default	START_SCENE	default	START_CONDITION:	default	UI:	DesktopDefault
63702169902213	TASK_START	LM_Timeline	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
LM_Timeline1False
63702169902214	TASK_START	InitializeExperiment	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63702169902215	TASK_START	PlaceTargets	TaskList
63702169902215	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63702169902215	TASK_START	CheckForUsedTargets	LM_CompareLists
63702169902233	TASK_END	CheckForUsedTargets	LM_CompareLists	18
63702169902235	TASK_START	ListTargetLocations	ObjectList
63702169902235	TASK_ADD	ListTargetLocations	ObjectList	GameObject	null
63702169902271	TASK_END	ListTargetLocations	ObjectList	36
63702169902272	TASK_START	ListTargets	ObjectList
63702169902272	TASK_ADD	ListTargets	ObjectList	Cube	null
63702169902978	TASK_END	ListTargets	ObjectList	706
63702169902980	TASK_START	PopulateTargets	MoveObjects
63702169902982	GameObject: 	Cube	Position: 	27.1	6.46	26.29999	Rotation: 	0	0	0
63702169903008	TASK_END	PopulateTargets	MoveObjects	28
63702169903009	TASK_START	UpdateUsedTargets	LM_CompareLists
63702169903018	TASK_END	UpdateUsedTargets	LM_CompareLists	9
63702169903018	TASK_END	PlaceTargets	TaskList	803
63702169903019	TASK_START	ListNavigationStarts	ObjectList
63702169903019	TASK_ADD	ListNavigationStarts	ObjectList	GameObject	null
63702169903023	TASK_END	ListNavigationStarts	ObjectList	4
63702169903024	TASK_START	ListLargePlayerStarts	ObjectList
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn07	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn03	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn04	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn02	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn01	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn05	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn06	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn08	null
63702169903026	TASK_END	ListLargePlayerStarts	ObjectList	2
63702169903027	TASK_START	ListSmallPlayerStarts	ObjectList
63702169903027	TASK_ADD	ListSmallPlayerStarts	ObjectList	GameObject	null
63702169903030	TASK_END	ListSmallPlayerStarts	ObjectList	3
63702169903030	TASK_END	InitializeExperiment	TaskList	816
63702169903032	TASK_START	BeginMessage	InstructionsTask
63702169911804	INPUT_EVENT    PlayerPressedActionButton    1
63702169911805	TASK_END	BeginMessage	InstructionsTask	8773
63702169911806	TASK_START	Tasks	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
Tasks1False
63702169911807	TASK_START	TASK_NavigationTask	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
TASK_NavigationTask1False
63702169911808	TASK_START	MovePlayerToSpawn	MoveSpawn
63702169911809	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 0.0, 0.0)
63702169911809	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 3.6, 0.0)
63702169911815	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63702169911815	TASK_START	ListNavigationTargets	ObjectList
63702169911815	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63702169911835	TASK_END	ListNavigationTargets	ObjectList	20
63702169911836	TASK_START	NavigationInstructions	InstructionsTask
63702169913188	INPUT_EVENT    PlayerPressedActionButton    1
63702169913188	TASK_END	NavigationInstructions	InstructionsTask	1352
63702169913189	TASK_START	NavigationTrials	TaskList
63702169913190	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
NavigationTrials1False
63702169913190	TASK_START	CueTarget	InstructionsTask
63702169918204	TASK_END	CueTarget	InstructionsTask	5014
63702169918209	TASK_START	Navigate	NavigationTask
63702169918318	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3.617922	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169931522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5812.229	0	Rotation (xyz): 	0	37.99996	0	Camera   (xyz): 	270	37.99996	0	
63702169931555	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5823.577	0	Rotation (xyz): 	0	40.24996	0	Camera   (xyz): 	270	40.24995	0	
63702169931571	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5834.933	0	Rotation (xyz): 	0	40.94995	0	Camera   (xyz): 	270	40.94995	0	
63702169931587	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5846.296	0	Rotation (xyz): 	0	40.99996	0	Camera   (xyz): 	270	40.99995	0	
63702169931603	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5857.668	0	Rotation (xyz): 	0	41.24996	0	Camera   (xyz): 	270	41.24995	0	
63702169931622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5869.047	0	Rotation (xyz): 	0	42.99995	0	Camera   (xyz): 	270	42.99995	0	
63702169931654	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5880.435	0	Rotation (xyz): 	0	46.84996	0	Camera   (xyz): 	270	46.84996	0	
63702169931670	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5891.83	0	Rotation (xyz): 	0	48.24996	0	Camera   (xyz): 	270	48.24996	0	
63702169931686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5903.233	0	Rotation (xyz): 	0	50.54996	0	Camera   (xyz): 	270	50.54996	0	
63702169931702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5914.644	0	Rotation (xyz): 	0	51.84996	0	Camera   (xyz): 	270	51.84996	0	
63702169931722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5926.063	0	Rotation (xyz): 	0	53.59996	0	Camera   (xyz): 	270	53.59996	0	
63702169931742	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5937.489	0	Rotation (xyz): 	0	56.89996	0	Camera   (xyz): 	270	56.89996	0	
63702169931770	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5948.924	0	Rotation (xyz): 	0	58.99997	0	Camera   (xyz): 	270	58.99997	0	
63702169931786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5960.366	0	Rotation (xyz): 	0	65.69996	0	Camera   (xyz): 	270	65.69996	0	
63702169931802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5971.816	0	Rotation (xyz): 	0	73.04996	0	Camera   (xyz): 	270	73.04996	0	
63702169931822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5983.274	0	Rotation (xyz): 	0	77.29996	0	Camera   (xyz): 	270	77.29996	0	
63702169931842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5994.74	0	Rotation (xyz): 	0	80.24996	0	Camera   (xyz): 	270	80.24996	0	
63702169931870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6006.213	0	Rotation (xyz): 	0	81.84996	0	Camera   (xyz): 	270	81.84996	0	
63702169931886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6017.695	0	Rotation (xyz): 	0	86.14997	0	Camera   (xyz): 	270	86.14997	0	
63702169931902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6029.185	0	Rotation (xyz): 	0	88.39997	0	Camera   (xyz): 	270	88.39997	0	
63702169931922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6040.682	0	Rotation (xyz): 	0	90.19997	0	Camera   (xyz): 	270	90.19997	0	
63702169931942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6052.187	0	Rotation (xyz): 	0	91.89997	0	Camera   (xyz): 	270	91.89997	0	
63702169931970	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6063.7	0	Rotation (xyz): 	0	93.29997	0	Camera   (xyz): 	270	93.29997	0	
63702169931986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6075.22	0	Rotation (xyz): 	0	97.79997	0	Camera   (xyz): 	270	97.79997	0	
63702169932002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6086.749	0	Rotation (xyz): 	0	99.54996	0	Camera   (xyz): 	270	99.54997	0	
63702169932022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6098.286	0	Rotation (xyz): 	0	104.75	0	Camera   (xyz): 	270	104.75	0	
63702169932042	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6109.83	0	Rotation (xyz): 	0	109.35	0	Camera   (xyz): 	270.6495	109.3503	-0.0003010367	
63702169932070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6121.382	0	Rotation (xyz): 	0	111.45	0	Camera   (xyz): 	271.5502	111.4501	-0.000126254	
63702169932086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6132.942	0	Rotation (xyz): 	0	116.35	0	Camera   (xyz): 	275.55	116.35	0	
63702169932102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6144.51	0	Rotation (xyz): 	0	117.75	0	Camera   (xyz): 	278	117.7499	1.226922E-05	
63702169932122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6156.085	0	Rotation (xyz): 	0	122.4999	0	Camera   (xyz): 	295.8	122.4999	0	
63702169932142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6167.669	0	Rotation (xyz): 	0	123.85	0	Camera   (xyz): 	300.9	123.85	-3.325043E-06	
63702169932171	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6179.26	0	Rotation (xyz): 	0	129.75	0	Camera   (xyz): 	312.75	129.75	0	
63702169932186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6190.86	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6202.467	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6214.082	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932255	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6225.705	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6237.335	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6248.974	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6260.62	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6272.274	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932342	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6283.936	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932371	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6295.606	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6307.284	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6318.969	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6330.663	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932454	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6342.364	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6354.073	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932487	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6365.79	0	Rotation (xyz): 	0	131.55	0	Camera   (xyz): 	316.55	131.55	2.352074E-06	
63702169932502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6377.515	0	Rotation (xyz): 	0	131.7	0	Camera   (xyz): 	316.65	131.7	0	
63702169932522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6389.248	0	Rotation (xyz): 	0	133.15	0	Camera   (xyz): 	316.65	133.15	0	
63702169932554	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6400.988	0	Rotation (xyz): 	0	137.75	0	Camera   (xyz): 	317.35	137.75	0	
63702169932570	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6412.736	0	Rotation (xyz): 	0	144.1	0	Camera   (xyz): 	318.5	144.1	1.139952E-06	
63702169932586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6424.493	0	Rotation (xyz): 	0	152.6499	0	Camera   (xyz): 	319.35	152.6499	-1.125306E-06	
63702169932602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6436.256	0	Rotation (xyz): 	0	159.8999	0	Camera   (xyz): 	318.75	159.9	-5.677894E-07	
63702169932622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6448.028	0	Rotation (xyz): 	0	172.6	0	Camera   (xyz): 	316.35	172.6	-2.949865E-07	
63702169932642	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6459.808	0	Rotation (xyz): 	0	178.25	0	Camera   (xyz): 	314.95	178.25	0	
63702169932670	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6471.596	0	Rotation (xyz): 	0	183.6499	0	Camera   (xyz): 	312.8	183.6499	0	
63702169932686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6483.391	0	Rotation (xyz): 	0	187.2	0	Camera   (xyz): 	310.85	187.2	0	
63702169932702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6495.194	0	Rotation (xyz): 	0	188	0	Camera   (xyz): 	310	188	3.320589E-07	
63702169932722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6507.005	0	Rotation (xyz): 	0	188	0	Camera   (xyz): 	309.6	188	0	
63702169932742	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6518.825	0	Rotation (xyz): 	0	188	0	Camera   (xyz): 	309.35	188	0	
63702169932770	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6530.651	0	Rotation (xyz): 	0	187.95	0	Camera   (xyz): 	309.25	187.95	0	
63702169932786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6542.486	0	Rotation (xyz): 	0	187.4	0	Camera   (xyz): 	308.75	187.4	0	
63702169932802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6554.329	0	Rotation (xyz): 	0	186.3	0	Camera   (xyz): 	307.95	186.3	0	
63702169932822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6566.179	0	Rotation (xyz): 	0	183.3999	0	Camera   (xyz): 	305.85	183.3999	-1.82223E-07	
63702169932854	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6578.037	0	Rotation (xyz): 	0	182.8999	0	Camera   (xyz): 	304.75	182.8999	-1.872321E-07	
63702169932870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6589.903	0	Rotation (xyz): 	0	182.5	0	Camera   (xyz): 	302.65	182.5	0	
63702169932886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6601.777	0	Rotation (xyz): 	0	182.05	0	Camera   (xyz): 	300.15	182.05	1.062403E-07	
63702169932902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6613.659	0	Rotation (xyz): 	0	181.75	0	Camera   (xyz): 	298.25	181.75	1.127374E-07	
63702169932922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6625.548	0	Rotation (xyz): 	0	181.2499	0	Camera   (xyz): 	292.8	181.2499	-1.376999E-07	
63702169932942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6637.446	0	Rotation (xyz): 	0	179.9	0	Camera   (xyz): 	288.75	179.9	0	
63702169932970	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6649.351	0	Rotation (xyz): 	0	178.6499	0	Camera   (xyz): 	287.1	178.6499	-1.814744E-07	
63702169932986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6661.264	0	Rotation (xyz): 	0	173.3999	0	Camera   (xyz): 	283.05	173.3999	0	
63702169933002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6673.186	0	Rotation (xyz): 	0	171	0	Camera   (xyz): 	281.9999	171	-2.053212E-06	
63702169933022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6685.114	0	Rotation (xyz): 	0	159.7	0	Camera   (xyz): 	278.8999	159.7	-5.518528E-06	
63702169933055	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6697.051	0	Rotation (xyz): 	0	154.35	0	Camera   (xyz): 	277.3499	154.35	6.673748E-06	
63702169933070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6708.996	0	Rotation (xyz): 	0	151.0499	0	Camera   (xyz): 	276.25	151.05	0	
63702169933086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6720.948	0	Rotation (xyz): 	0	151.0499	0	Camera   (xyz): 	276.15	151.0499	7.969373E-06	
63702169933102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6732.908	0	Rotation (xyz): 	0	151.3999	0	Camera   (xyz): 	275.85	151.3999	8.376518E-06	
63702169933122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6744.876	0	Rotation (xyz): 	0	152.55	0	Camera   (xyz): 	275	152.55	-9.795924E-06	
63702169933155	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6756.852	0	Rotation (xyz): 	0	153.3	0	Camera   (xyz): 	274.0499	153.3	2.417688E-05	
63702169933170	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6768.836	0	Rotation (xyz): 	0	153.65	0	Camera   (xyz): 	273.1	153.65	-1.578751E-05	
63702169933186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6780.828	0	Rotation (xyz): 	0	154.0999	0	Camera   (xyz): 	272.1501	154.0999	0	
63702169933202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6792.827	0	Rotation (xyz): 	0	154.45	0	Camera   (xyz): 	271.5997	154.45	0	
63702169933222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6804.834	0	Rotation (xyz): 	0	155	0	Camera   (xyz): 	270.8495	154.9999	5.755225E-05	
63702169933255	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6816.85	0	Rotation (xyz): 	0	155.45	0	Camera   (xyz): 	270	155.45	0	
63702169933270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6828.873	0	Rotation (xyz): 	0	155.3	0	Camera   (xyz): 	270	155.3	0	
63702169933286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6840.903	0	Rotation (xyz): 	0	154.95	0	Camera   (xyz): 	270	154.95	0	
63702169933302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6852.942	0	Rotation (xyz): 	0	154.7	0	Camera   (xyz): 	270	154.7	0	
63702169933322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6864.989	0	Rotation (xyz): 	0	154.7	0	Camera   (xyz): 	270	154.7	0	
63702169933355	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6877.043	0	Rotation (xyz): 	0	154.75	0	Camera   (xyz): 	270	154.75	0	
63702169933370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6889.105	0	Rotation (xyz): 	0	154.8999	0	Camera   (xyz): 	270	154.8999	0	
63702169933387	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6901.175	0	Rotation (xyz): 	0	155.1499	0	Camera   (xyz): 	270	155.1499	0	
63702169933418	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6913.253	0	Rotation (xyz): 	0	156	0	Camera   (xyz): 	270.148	156.0002	-0.0003261021	
63702169933422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6925.339	0	Rotation (xyz): 	0	156.6499	0	Camera   (xyz): 	270.3	156.6497	0	
63702169933442	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6937.433	0	Rotation (xyz): 	0	156.95	0	Camera   (xyz): 	270.3494	156.9498	0	
63702169933471	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6949.535	0	Rotation (xyz): 	0	157	0	Camera   (xyz): 	270.3494	156.9998	0.0001397711	
63702169933503	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6961.644	0	Rotation (xyz): 	0	157.1	0	Camera   (xyz): 	270.3996	157.1	0	
63702169933503	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6973.761	0	Rotation (xyz): 	0	157.1	0	Camera   (xyz): 	270.3996	157.1	0	
63702169933522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6985.886	0	Rotation (xyz): 	0	157.2	0	Camera   (xyz): 	270.6495	157.2	0	
63702169933555	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-6998.019	0	Rotation (xyz): 	0	157.2	0	Camera   (xyz): 	270.7003	157.1999	0	
63702169933586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7010.16	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	270.8996	157.2498	0.0001087144	
63702169933587	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7022.308	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	270.8996	157.2498	0.0001087144	
63702169933602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7034.465	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	270.9998	157.2499	0	
63702169933623	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7046.629	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.0997	157.2499	4.447457E-05	
63702169933655	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7058.801	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.1498	157.25	-4.254091E-05	
63702169933687	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7070.981	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.1999	157.25	0	
63702169933687	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7083.169	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.1999	157.25	0	
63702169933702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7095.365	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.1999	157.25	0	
63702169933734	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7107.568	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.1999	157.25	0	
63702169933771	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7119.779	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.1999	157.25	0	
63702169933771	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7131.999	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.1999	157.25	0	
63702169933786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7144.226	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.1999	157.25	0	
63702169933819	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-7156.461	0	Rotation (xyz): 	0	157.25	0	Camera   (xyz): 	271.1999	157.25	0	
63702169933842	TASK_END	LM_Timeline	TaskList	31629
