63697766864772	TASK_START	LM_Timeline	TaskList
63697766864773	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63697766864773	TASK_START	InitializeExperiment	TaskList
63697766864774	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63697766864774	TASK_START	PlaceTargets	TaskList
63697766864775	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63697766864776	TASK_START	ListHighlightObjects	ObjectList
63697766864776	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63697766864776	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63697766864776	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63697766864834	TASK_END	ListHighlightObjects	ObjectList	58
63697766864835	TASK_START	ListTargetPlaceholders	ObjectList
63697766864835	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63697766864835	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63697766864835	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63697766864885	TASK_END	ListTargetPlaceholders	ObjectList	50
63697766864887	TASK_START	PopulateHighlightObjects	MoveObjects
63697766864888	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63697766864888	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63697766864888	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63697766865582	TASK_END	PopulateHighlightObjects	MoveObjects	695
63697766865584	TASK_START	ListTargets	ObjectList
63697766865584	TASK_ADD	ListTargets	ObjectList	book	null
63697766865584	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63697766865584	TASK_ADD	ListTargets	ObjectList	teapot	null
63697766865626	TASK_END	ListTargets	ObjectList	42
63697766865628	TASK_START	ListTargetLocations	ObjectList
63697766865628	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63697766865628	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63697766865628	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63697766865652	TASK_END	ListTargetLocations	ObjectList	24
63697766865653	TASK_START	PopulateTargets	MoveObjects
63697766865654	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63697766865655	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63697766865655	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63697766865667	TASK_END	PopulateTargets	MoveObjects	14
63697766865668	TASK_END	PlaceTargets	TaskList	894
63697766865668	TASK_END	InitializeExperiment	TaskList	895
63697766865669	TASK_START	BeginMessage	InstructionsTask
63697766870426	INPUT_EVENT    clear text    1
63697766870427	TASK_END	BeginMessage	InstructionsTask	4758
63697766870429	TASK_START	Tasks	TaskList
63697766870430	TASK:	Tasks	Repetition:	1	Catch:	False
63697766870430	TASK_START	ListNavigationTargets	ObjectList
63697766870430	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63697766870430	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63697766870430	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63697766870438	TASK_END	ListNavigationTargets	ObjectList	8
63697766870439	TASK_START	NavigationInstructions	InstructionsTask
63697766871959	INPUT_EVENT    clear text    1
63697766871959	TASK_END	NavigationInstructions	InstructionsTask	1520
63697766871962	TASK_START	MovePlayerToCenter	MoveSpawn
63697766871962	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63697766871962	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63697766871971	TASK_END	MovePlayerToCenter	MoveSpawn	9
63697766871972	TASK_START	ProbeBlockMountainCondition	TaskList
63697766871972	TASK:	ProbeBlockMountainCondition	Repetition:	1	Catch:	False
63697766871973	TASK_START	Navigate	TaskList
63697766871974	TASK:	Navigate	Repetition:	1	Catch:	False
63697766871975	TASK_START	WaitCue	InstructionsTask
63697766886982	TASK_END	WaitCue	InstructionsTask	15006
63697766886983	TASK_START	CueTarget	InstructionsTask
63697766889534	INPUT_EVENT    clear text    1
63697766889534	TASK_END	CueTarget	InstructionsTask	2551
63697766889536	TASK_START	Navigate	NavigationTaskWithHeracles
63697766889544	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896874	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896884	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896895	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896908	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896920	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896930	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896940	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896952	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896963	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896973	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896985	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766896995	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897007	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897018	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897029	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897040	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897050	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897062	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897073	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897085	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897095	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897106	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897118	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897128	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897139	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897151	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897163	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897173	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897184	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897195	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897206	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897218	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897230	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897241	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897251	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897262	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897274	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897285	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897295	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897306	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897318	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897328	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897339	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897351	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897363	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897373	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897385	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897397	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897407	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897418	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897429	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897440	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897451	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897461	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897473	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897496	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897496	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897507	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897515	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897523	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897534	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897545	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897556	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897568	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897579	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897589	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897600	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897611	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897622	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897634	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897645	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897656	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897668	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897679	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897690	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897702	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897713	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897724	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897733	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897745	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897755	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897767	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897778	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897790	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897801	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897812	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897823	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897835	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897845	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897857	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897868	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897879	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897889	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897901	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897912	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897922	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897934	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897945	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897956	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897967	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897978	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766897990	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898002	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898014	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898026	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898037	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898048	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898060	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898071	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898083	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898095	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898105	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898118	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898128	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898140	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898150	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898162	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898174	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898185	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898195	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898206	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898217	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898228	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898239	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898250	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898262	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898272	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898284	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898296	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898306	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898318	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898330	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898341	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898351	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898362	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898373	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898387	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898398	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898405	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898417	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898428	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898440	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898450	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898461	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898472	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898485	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898496	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898505	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898517	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766898527	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
