63700101560351	TASK_START	LM_Timeline	TaskList
63700101560351	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63700101560352	TASK_START	InitializeExperiment	TaskList
63700101560352	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63700101560352	TASK_START	PlaceTargets	TaskList
63700101560352	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63700101560353	TASK_START	ListHighlightObjects	ObjectList
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63700101560437	TASK_END	ListHighlightObjects	ObjectList	84
63700101560437	TASK_START	ListTargetPlaceholders	ObjectList
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63700101560461	TASK_END	ListTargetPlaceholders	ObjectList	24
63700101560462	TASK_START	PopulateHighlightObjects	MoveObjects
63700101560463	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63700101561182	TASK_END	PopulateHighlightObjects	MoveObjects	720
63700101561183	TASK_START	ListTargets	ObjectList
63700101561183	TASK_ADD	ListTargets	ObjectList	book	null
63700101561183	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63700101561183	TASK_ADD	ListTargets	ObjectList	teapot	null
63700101561229	TASK_END	ListTargets	ObjectList	46
63700101561229	TASK_START	ListTargetLocations	ObjectList
63700101561229	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63700101561236	TASK_END	ListTargetLocations	ObjectList	7
63700101561236	TASK_START	PopulateTargets	MoveObjects
63700101561237	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63700101561237	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63700101561237	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63700101561240	TASK_END	PopulateTargets	MoveObjects	4
63700101561240	TASK_END	PlaceTargets	TaskList	888
63700101561240	TASK_END	InitializeExperiment	TaskList	888
63700101561241	TASK_START	BeginMessage	InstructionsTask
63700101564578	INPUT_EVENT    clear text    1
63700101564579	TASK_END	BeginMessage	InstructionsTask	3338
63700101564580	TASK_START	Tasks	TaskList
63700101564580	TASK:	Tasks	Repetition:	1	Catch:	False
63700101564580	TASK_START	ListNavigationTargets	ObjectList
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63700101564586	TASK_END	ListNavigationTargets	ObjectList	6
63700101564587	TASK_START	NavigationInstructions	InstructionsTask
63700101565063	INPUT_EVENT    clear text    1
63700101565063	TASK_END	NavigationInstructions	InstructionsTask	476
63700101565064	TASK_START	MovePlayerToCenter	MoveSpawn
63700101565064	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63700101565064	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63700101565075	TASK_END	MovePlayerToCenter	MoveSpawn	11
63700101565076	TASK_START	T1_Training	TaskList
63700101565076	TASK:	T1_Training	Repetition:	1	Catch:	False
63700101565076	TASK_START	Navigate	TaskList
63700101565076	TASK:	Navigate	Repetition:	1	Catch:	False
63700101565076	TASK_START	WaitCue	InstructionsTask
63700101570081	TASK_END	WaitCue	InstructionsTask	5005
63700101570082	TASK_START	CueTarget	InstructionsTask
63700101574014	INPUT_EVENT    clear text    1
63700101574015	TASK_END	CueTarget	InstructionsTask	3933
63700101574017	TASK_START	Navigate	GreekNavigationTask
63700101574046	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583116	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583133	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583133	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583150	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583166	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583166	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583183	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583200	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583200	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583218	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583236	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583236	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583253	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583270	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583270	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583287	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583288	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583304	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583321	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583321	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583338	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583355	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583355	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583374	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583393	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583394	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583412	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583412	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583430	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583454	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583455	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583455	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583472	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583491	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583491	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583508	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583526	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583526	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583544	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583545	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583561	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583580	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583580	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583597	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583614	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583614	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583631	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583649	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583649	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583666	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583666	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583683	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583701	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583701	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583719	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583736	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583736	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583752	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583769	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583769	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583786	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583803	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583803	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583820	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583838	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583838	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583856	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583856	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583873	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583890	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583890	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583907	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583924	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583924	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583941	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583959	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583959	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583976	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583994	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101583994	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584012	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584013	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584030	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584048	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584048	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584065	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584065	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584082	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584098	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584099	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584115	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584141	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584142	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584162	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584163	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584181	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584181	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584199	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584199	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584216	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584232	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584233	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584250	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584266	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584266	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584283	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584300	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584300	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584318	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584336	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584336	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584354	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584370	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584371	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584387	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584404	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584405	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584421	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584422	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584437	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584454	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584455	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584472	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584490	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584490	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584508	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584528	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584528	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584547	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584547	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584565	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584592	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584593	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584593	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584612	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584612	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584632	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584650	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584650	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584667	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584667	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584683	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584700	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584700	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584717	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584734	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584735	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584751	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584768	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101584769	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
