63661374142527	0	TASK_START	ExperimentTimeline	TaskList
63661374142528	0	TASK_START	MainTasksLoop	TaskList
63661374142528	0	TASK_START	NavigationTask	TaskList
63661374142530	0	TASK_START	TargetOrder	ObjectList
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661374142544	0	TASK_END	TargetOrder	ObjectList	14
63661374142545	0	TASK_START	Navigate	NavigationTask
63661374142562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 224.600, 0.000)	AVATAR_Head (1.000, 0.000, 0.000)
63661374162589	0	AVATAR_POS		(99.200, 1.200, 114.684)	AVATAR_Body 	(0.000, 21.600, 0.000)	AVATAR_Head (3.900, 0.000, 0.000)
63661374162605	0	AVATAR_POS		(99.238, 1.200, 114.776)	AVATAR_Body 	(0.000, 21.950, 0.000)	AVATAR_Head (3.950, 0.000, 0.000)
63661374162621	0	AVATAR_POS		(99.276, 1.200, 114.869)	AVATAR_Body 	(0.000, 22.150, 0.000)	AVATAR_Head (3.950, 0.000, 0.000)
63661374162641	0	AVATAR_POS		(99.314, 1.200, 114.961)	AVATAR_Body 	(0.000, 22.450, 0.000)	AVATAR_Head (4.000, 0.000, 0.000)
63661374162664	0	AVATAR_POS		(99.352, 1.200, 115.054)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (4.000, 0.000, 0.000)
63661374162689	0	AVATAR_POS		(99.392, 1.200, 115.146)	AVATAR_Body 	(0.000, 23.050, 0.000)	AVATAR_Head (4.000, 0.000, 0.000)
63661374162705	0	AVATAR_POS		(99.431, 1.200, 115.238)	AVATAR_Body 	(0.000, 23.100, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162729	0	AVATAR_POS		(99.470, 1.200, 115.330)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162744	0	AVATAR_POS		(99.509, 1.200, 115.422)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162761	0	AVATAR_POS		(99.549, 1.200, 115.513)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162784	0	AVATAR_POS		(99.588, 1.200, 115.605)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162804	0	AVATAR_POS		(99.627, 1.200, 115.697)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162828	0	AVATAR_POS		(99.667, 1.200, 115.789)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162845	0	AVATAR_POS		(99.706, 1.200, 115.881)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162861	0	AVATAR_POS		(99.745, 1.200, 115.973)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162885	0	AVATAR_POS		(99.785, 1.200, 116.065)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162904	0	AVATAR_POS		(99.824, 1.200, 116.157)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162929	0	AVATAR_POS		(99.863, 1.200, 116.249)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162945	0	AVATAR_POS		(99.903, 1.200, 116.341)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162969	0	AVATAR_POS		(99.942, 1.200, 116.433)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374162985	0	AVATAR_POS		(99.981, 1.200, 116.525)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163010	0	AVATAR_POS		(100.021, 1.200, 116.617)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163024	0	AVATAR_POS		(100.060, 1.200, 116.709)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163044	0	AVATAR_POS		(100.099, 1.200, 116.801)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163068	0	AVATAR_POS		(100.139, 1.200, 116.893)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163085	0	AVATAR_POS		(100.178, 1.200, 116.985)	AVATAR_Body 	(0.000, 23.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163108	0	AVATAR_POS		(100.217, 1.200, 117.077)	AVATAR_Body 	(0.000, 23.100, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163124	0	AVATAR_POS		(100.256, 1.200, 117.169)	AVATAR_Body 	(0.000, 23.050, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163149	0	AVATAR_POS		(100.295, 1.200, 117.261)	AVATAR_Body 	(0.000, 23.000, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163165	0	AVATAR_POS		(100.334, 1.200, 117.353)	AVATAR_Body 	(0.000, 22.950, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163181	0	AVATAR_POS		(100.373, 1.200, 117.445)	AVATAR_Body 	(0.000, 22.950, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163204	0	AVATAR_POS		(100.412, 1.200, 117.537)	AVATAR_Body 	(0.000, 22.950, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163229	0	AVATAR_POS		(100.451, 1.200, 117.629)	AVATAR_Body 	(0.000, 22.950, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163245	0	AVATAR_POS		(100.490, 1.200, 117.721)	AVATAR_Body 	(0.000, 22.950, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163268	0	AVATAR_POS		(100.529, 1.200, 117.813)	AVATAR_Body 	(0.000, 22.950, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163284	0	AVATAR_POS		(100.568, 1.200, 117.905)	AVATAR_Body 	(0.000, 22.950, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163302	0	AVATAR_POS		(100.607, 1.200, 117.997)	AVATAR_Body 	(0.000, 22.950, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163326	0	AVATAR_POS		(100.646, 1.200, 118.089)	AVATAR_Body 	(0.000, 22.950, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163349	0	AVATAR_POS		(100.685, 1.200, 118.182)	AVATAR_Body 	(0.000, 22.900, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163365	0	AVATAR_POS		(100.724, 1.200, 118.274)	AVATAR_Body 	(0.000, 22.850, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163389	0	AVATAR_POS		(100.763, 1.207, 118.366)	AVATAR_Body 	(0.000, 22.750, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163405	0	AVATAR_POS		(100.802, 1.220, 118.455)	AVATAR_Body 	(0.000, 22.650, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163421	0	AVATAR_POS		(100.841, 1.221, 118.548)	AVATAR_Body 	(0.000, 22.650, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163444	0	AVATAR_POS		(100.879, 1.221, 118.640)	AVATAR_Body 	(0.000, 22.500, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163469	0	AVATAR_POS		(100.917, 1.221, 118.732)	AVATAR_Body 	(0.000, 22.350, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163485	0	AVATAR_POS		(100.955, 1.221, 118.825)	AVATAR_Body 	(0.000, 22.150, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163508	0	AVATAR_POS		(100.992, 1.221, 118.918)	AVATAR_Body 	(0.000, 22.000, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163524	0	AVATAR_POS		(101.029, 1.221, 119.011)	AVATAR_Body 	(0.000, 21.900, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163549	0	AVATAR_POS		(101.066, 1.221, 119.103)	AVATAR_Body 	(0.000, 21.750, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163564	0	AVATAR_POS		(101.103, 1.221, 119.196)	AVATAR_Body 	(0.000, 21.700, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163581	0	AVATAR_POS		(101.140, 1.221, 119.289)	AVATAR_Body 	(0.000, 21.650, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163605	0	AVATAR_POS		(101.177, 1.221, 119.382)	AVATAR_Body 	(0.000, 21.550, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163629	0	AVATAR_POS		(101.214, 1.221, 119.475)	AVATAR_Body 	(0.000, 21.400, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163644	0	AVATAR_POS		(101.250, 1.221, 119.569)	AVATAR_Body 	(0.000, 21.350, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163669	0	AVATAR_POS		(101.286, 1.221, 119.662)	AVATAR_Body 	(0.000, 21.200, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374163685	0	AVATAR_POS		(101.322, 1.221, 119.755)	AVATAR_Body 	(0.000, 21.000, 0.000)	AVATAR_Head (4.100, 0.000, 0.000)
63661374163709	0	AVATAR_POS		(101.357, 1.221, 119.849)	AVATAR_Body 	(0.000, 20.550, 0.000)	AVATAR_Head (4.100, 0.000, 0.000)
63661374163724	0	AVATAR_POS		(101.392, 1.221, 119.943)	AVATAR_Body 	(0.000, 20.250, 0.000)	AVATAR_Head (4.150, 0.000, 0.000)
63661374163741	0	AVATAR_POS		(101.425, 1.221, 120.037)	AVATAR_Body 	(0.000, 19.600, 0.000)	AVATAR_Head (4.200, 0.000, 0.000)
63661374163765	0	AVATAR_POS		(101.458, 1.221, 120.131)	AVATAR_Body 	(0.000, 18.900, 0.000)	AVATAR_Head (4.300, 0.000, 0.000)
63661374163781	0	AVATAR_POS		(101.489, 1.221, 120.226)	AVATAR_Body 	(0.000, 18.500, 0.000)	AVATAR_Head (4.300, 0.000, 0.000)
63661374163804	0	AVATAR_POS		(101.519, 1.221, 120.322)	AVATAR_Body 	(0.000, 17.200, 0.000)	AVATAR_Head (4.400, 0.000, 0.000)
63661374163829	0	AVATAR_POS		(101.548, 1.221, 120.417)	AVATAR_Body 	(0.000, 16.900, 0.000)	AVATAR_Head (4.450, 0.000, 0.000)
63661374163844	0	AVATAR_POS		(101.576, 1.221, 120.513)	AVATAR_Body 	(0.000, 16.400, 0.000)	AVATAR_Head (4.500, 0.000, 0.000)
63661374163869	0	AVATAR_POS		(101.604, 1.221, 120.609)	AVATAR_Body 	(0.000, 16.050, 0.000)	AVATAR_Head (4.600, 0.000, 0.000)
63661374163884	0	AVATAR_POS		(101.631, 1.221, 120.706)	AVATAR_Body 	(0.000, 15.850, 0.000)	AVATAR_Head (4.600, 0.000, 0.000)
63661374163903	0	AVATAR_POS		(101.658, 1.221, 120.802)	AVATAR_Body 	(0.000, 15.450, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374163926	0	AVATAR_POS		(101.683, 1.221, 120.899)	AVATAR_Body 	(0.000, 14.850, 0.000)	AVATAR_Head (4.750, 0.000, 0.000)
63661374163948	0	AVATAR_POS		(101.708, 1.221, 120.996)	AVATAR_Body 	(0.000, 14.500, 0.000)	AVATAR_Head (4.800, 0.000, 0.000)
63661374163964	0	AVATAR_POS		(101.733, 1.221, 121.092)	AVATAR_Body 	(0.000, 14.350, 0.000)	AVATAR_Head (4.850, 0.000, 0.000)
63661374163989	0	AVATAR_POS		(101.757, 1.221, 121.149)	AVATAR_Body 	(0.000, 13.750, 0.000)	AVATAR_Head (4.900, 0.000, 0.000)
63661374164005	0	AVATAR_POS		(101.780, 1.221, 121.149)	AVATAR_Body 	(0.000, 13.500, 0.000)	AVATAR_Head (4.950, 0.000, 0.000)
63661374164021	0	AVATAR_POS		(101.804, 1.221, 121.149)	AVATAR_Body 	(0.000, 13.500, 0.000)	AVATAR_Head (4.950, 0.000, 0.000)
63661374164044	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 11.450, 0.000)	AVATAR_Head (5.100, 0.000, 0.000)
63661374164069	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 10.800, 0.000)	AVATAR_Head (5.200, 0.000, 0.000)
63661374164085	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 10.550, 0.000)	AVATAR_Head (5.250, 0.000, 0.000)
63661374164104	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 10.200, 0.000)	AVATAR_Head (5.250, 0.000, 0.000)
63661374164121	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 9.950, 0.000)	AVATAR_Head (5.300, 0.000, 0.000)
63661374164145	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 9.450, 0.000)	AVATAR_Head (5.300, 0.000, 0.000)
63661374164169	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 8.600, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164185	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 8.450, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164209	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 8.100, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164225	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 7.650, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164242	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 7.350, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164265	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164284	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 6.300, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164304	0	AVATAR_POS		(101.824, 1.221, 121.149)	AVATAR_Body 	(0.000, 6.250, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164321	0	AVATAR_POS		(101.813, 1.221, 121.049)	AVATAR_Body 	(0.000, 6.250, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164345	0	AVATAR_POS		(101.802, 1.221, 120.950)	AVATAR_Body 	(0.000, 6.250, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164364	0	AVATAR_POS		(101.791, 1.221, 120.851)	AVATAR_Body 	(0.000, 6.250, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164385	0	AVATAR_POS		(101.780, 1.221, 120.751)	AVATAR_Body 	(0.000, 6.250, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164409	0	AVATAR_POS		(101.769, 1.221, 120.652)	AVATAR_Body 	(0.000, 6.050, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374164425	0	AVATAR_POS		(101.759, 1.221, 120.552)	AVATAR_Body 	(0.000, 5.800, 0.000)	AVATAR_Head (5.300, 0.000, 0.000)
63661374164449	0	AVATAR_POS		(101.750, 1.221, 120.453)	AVATAR_Body 	(0.000, 5.100, 0.000)	AVATAR_Head (5.250, 0.000, 0.000)
63661374164465	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 3.900, 0.000)	AVATAR_Head (5.100, 0.000, 0.000)
63661374164489	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 2.750, 0.000)	AVATAR_Head (5.000, 0.000, 0.000)
63661374164504	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 2.450, 0.000)	AVATAR_Head (4.950, 0.000, 0.000)
63661374164522	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 2.050, 0.000)	AVATAR_Head (4.900, 0.000, 0.000)
63661374164546	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.800, 0.000)	AVATAR_Head (4.900, 0.000, 0.000)
63661374164569	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.650, 0.000)	AVATAR_Head (4.850, 0.000, 0.000)
63661374164585	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.600, 0.000)	AVATAR_Head (4.850, 0.000, 0.000)
63661374164608	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.600, 0.000)	AVATAR_Head (4.850, 0.000, 0.000)
63661374164624	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.600, 0.000)	AVATAR_Head (4.850, 0.000, 0.000)
63661374164644	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.600, 0.000)	AVATAR_Head (4.850, 0.000, 0.000)
63661374164669	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.550, 0.000)	AVATAR_Head (4.800, 0.000, 0.000)
63661374164685	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.500, 0.000)	AVATAR_Head (4.800, 0.000, 0.000)
63661374164708	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.200, 0.000)	AVATAR_Head (4.750, 0.000, 0.000)
63661374164725	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 1.050, 0.000)	AVATAR_Head (4.700, 0.000, 0.000)
63661374164749	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164765	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.900, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164788	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.900, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164806	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.900, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164824	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164849	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164865	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164884	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164904	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164924	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164944	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164964	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374164984	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165004	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165024	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165044	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165064	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165084	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165101	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165126	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165149	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165165	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.950, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165188	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 0.750, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165204	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 359.600, 0.000)	AVATAR_Head (4.600, 0.000, 0.000)
63661374165228	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 357.100, 0.000)	AVATAR_Head (4.600, 0.000, 0.000)
63661374165245	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 353.850, 0.000)	AVATAR_Head (4.600, 0.000, 0.000)
63661374165269	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 345.050, 0.000)	AVATAR_Head (4.600, 0.000, 0.000)
63661374165285	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 330.650, 0.000)	AVATAR_Head (4.600, 0.000, 0.000)
63661374165309	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 307.250, 0.000)	AVATAR_Head (4.550, 0.000, 0.000)
63661374165325	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 297.500, 0.000)	AVATAR_Head (4.450, 0.000, 0.000)
63661374165341	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 280.600, 0.000)	AVATAR_Head (4.300, 0.000, 0.000)
63661374165365	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 264.900, 0.000)	AVATAR_Head (4.650, 0.000, 0.000)
63661374165389	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 256.300, 0.000)	AVATAR_Head (5.300, 0.000, 0.000)
63661374165404	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 252.950, 0.000)	AVATAR_Head (5.700, 0.000, 0.000)
63661374165428	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165444	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165468	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165485	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165509	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165524	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165549	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165564	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165588	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165609	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165633	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165648	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165665	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165696	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165718	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.350, 0.000)	AVATAR_Head (5.950, 0.000, 0.000)
63661374165733	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 251.050, 0.000)	AVATAR_Head (5.850, 0.000, 0.000)
63661374165750	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 250.550, 0.000)	AVATAR_Head (5.800, 0.000, 0.000)
63661374165765	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 248.350, 0.000)	AVATAR_Head (5.600, 0.000, 0.000)
63661374165796	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 241.000, 0.000)	AVATAR_Head (5.350, 0.000, 0.000)
63661374165805	0	AVATAR_POS		(101.744, 1.221, 120.353)	AVATAR_Body 	(0.000, 237.350, 0.000)	AVATAR_Head (5.200, 0.000, 0.000)
