63761438797712	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63761438797763	TASK_START	LM_Timeline	TaskList
63761438797763	TASK_START	InitializeExperiment	TaskList
63761438797764	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63761438797792	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	28
63761438797794	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63761438797820	TASK_END	AssignTargetColors	LM_TargetColorAssignments	26
63761438797820	TASK_START	PlaceTargets	TaskList
63761438797821	TASK_START	ListTargetLocations	ObjectList
63761438798374	TASK_END	ListTargetLocations	ObjectList	553
63761438798375	TASK_START	ListTargets	ObjectList
63761438798375	TASK_ADD	ListTargets	ObjectList	Sphere	null
63761438798375	TASK_ADD	ListTargets	ObjectList	Cube	null
63761438798401	TASK_END	ListTargets	ObjectList	26
63761438798403	TASK_START	PopulateTargets	MoveObjects
63761438798403	INFO	skip task	PopulateTargets
63761438798415	TASK_END	PopulateTargets	MoveObjects	12
63761438798415	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63761438798415	TASK_END	PlaceTargets	TaskList	595
63761438798416	TASK_START	ListNavigationStarts	ObjectList
63761438798416	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63761438798419	TASK_END	ListNavigationStarts	ObjectList	3
63761438798419	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63761438798419	TASK_END	InitializeExperiment	TaskList	656
63761438798420	TASK_START	BeginMessage	InstructionsTask
63761438832397	INPUT_EVENT    PlayerPressedActionButton    1
63761438832397	TASK_END	BeginMessage	InstructionsTask	33977
63761438832398	TASK_START	Tasks	TaskList
63761438832398	TASK_START	TASK_NavigationTask	TaskList
63761438832399	TASK_START	MovePlayerToSpawn	MoveSpawn
63761438832399	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63761438832399	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63761438832405	TASK_END	MovePlayerToSpawn	MoveSpawn	6
63761438832406	TASK_START	ListNavigationTargets	ObjectList
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63761438832416	TASK_END	ListNavigationTargets	ObjectList	10
63761438832417	TASK_START	NavigationInstructions	InstructionsTask
63761438836781	INPUT_EVENT    PlayerPressedActionButton    1
63761438836781	TASK_END	NavigationInstructions	InstructionsTask	4364
63761438836781	TASK_START	NavigationTrials	TaskList
63761438836782	TASK_START	CueTarget	InstructionsTask
63761438841789	TASK_END	CueTarget	InstructionsTask	5007
63761438841790	TASK_START	Navigate	NavigationTask
63761438841800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.856737	-0.1584479	Rotation (xyz): 	0	355.2694	0	Camera   (xyz): 	0	0	0	
63761438856633	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4996645	0.8016526	-0.5178672	Rotation (xyz): 	0	62.5005	0	Camera   (xyz): 	0	0	0	
63761438856644	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5041881	0.8010869	-0.5256411	Rotation (xyz): 	0	66.62086	0	Camera   (xyz): 	0	0	0	
63761438856656	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5086808	0.8005066	-0.5337888	Rotation (xyz): 	0	70.68626	0	Camera   (xyz): 	0	0	0	
63761438856668	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5125115	0.7998673	-0.541999	Rotation (xyz): 	0	74.66466	0	Camera   (xyz): 	0	0	0	
63761438856679	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5159948	0.799364	-0.5503365	Rotation (xyz): 	0	78.50843	0	Camera   (xyz): 	0	0	0	
63761438856690	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5191989	0.7989128	-0.5583483	Rotation (xyz): 	0	82.05975	0	Camera   (xyz): 	0	0	0	
63761438856702	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5219042	0.7986379	-0.5666329	Rotation (xyz): 	0	85.46996	0	Camera   (xyz): 	0	0	0	
63761438856713	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5243452	0.7983466	-0.5745393	Rotation (xyz): 	0	88.52493	0	Camera   (xyz): 	0	0	0	
63761438856725	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5271254	0.7980829	-0.5825378	Rotation (xyz): 	0	91.53042	0	Camera   (xyz): 	0	0	0	
63761438856725	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5271254	0.7980829	-0.5825378	Rotation (xyz): 	0	91.53042	0	Camera   (xyz): 	0	0	0	
63761438856736	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5292933	0.7980114	-0.5901872	Rotation (xyz): 	0	93.9301	0	Camera   (xyz): 	0	0	0	
63761438856749	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5317178	0.7978389	-0.5977117	Rotation (xyz): 	0	96.32714	0	Camera   (xyz): 	0	0	0	
63761438856760	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5336452	0.7978688	-0.6044995	Rotation (xyz): 	0	98.05041	0	Camera   (xyz): 	0	0	0	
63761438856771	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5360241	0.7977791	-0.6115786	Rotation (xyz): 	0	100.0864	0	Camera   (xyz): 	0	0	0	
63761438856782	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5376155	0.7981113	-0.6177059	Rotation (xyz): 	0	101.1489	0	Camera   (xyz): 	0	0	0	
63761438856793	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5390465	0.7983672	-0.6236259	Rotation (xyz): 	0	101.8518	0	Camera   (xyz): 	0	0	0	
63761438856804	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5405283	0.7986396	-0.6292979	Rotation (xyz): 	0	102.2938	0	Camera   (xyz): 	0	0	0	
63761438856815	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5416965	0.7989867	-0.6346589	Rotation (xyz): 	0	102.2842	0	Camera   (xyz): 	0	0	0	
63761438856826	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5428808	0.799227	-0.6398574	Rotation (xyz): 	0	102.3143	0	Camera   (xyz): 	0	0	0	
63761438856837	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5435324	0.7996171	-0.6444107	Rotation (xyz): 	0	102.1599	0	Camera   (xyz): 	0	0	0	
63761438856848	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5441821	0.7999845	-0.6490103	Rotation (xyz): 	0	102.0158	0	Camera   (xyz): 	0	0	0	
63761438856859	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5447257	0.8004259	-0.6533657	Rotation (xyz): 	0	102.0241	0	Camera   (xyz): 	0	0	0	
63761438856871	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5452566	0.800865	-0.6573545	Rotation (xyz): 	0	101.994	0	Camera   (xyz): 	0	0	0	
63761438856882	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.545794	0.8014358	-0.6608845	Rotation (xyz): 	0	101.8352	0	Camera   (xyz): 	0	0	0	
63761438856894	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5462921	0.8019829	-0.6638619	Rotation (xyz): 	0	101.4768	0	Camera   (xyz): 	0	0	0	
63761438856906	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5467963	0.8024678	-0.6664225	Rotation (xyz): 	0	100.908	0	Camera   (xyz): 	0	0	0	
63761438856917	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5473986	0.8030777	-0.6686307	Rotation (xyz): 	0	100.1977	0	Camera   (xyz): 	0	0	0	
63761438856927	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5478911	0.8035488	-0.6707507	Rotation (xyz): 	0	99.3029	0	Camera   (xyz): 	0	0	0	
63761438856938	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5484898	0.8042238	-0.672227	Rotation (xyz): 	0	98.21288	0	Camera   (xyz): 	0	0	0	
63761438856948	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5489385	0.8046914	-0.6737524	Rotation (xyz): 	0	97.12408	0	Camera   (xyz): 	0	0	0	
63761438856961	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.549515	0.8052366	-0.6749507	Rotation (xyz): 	0	96.03754	0	Camera   (xyz): 	0	0	0	
63761438856971	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5500004	0.8057144	-0.6760169	Rotation (xyz): 	0	95.01033	0	Camera   (xyz): 	0	0	0	
63761438856982	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.550519	0.8062365	-0.6764976	Rotation (xyz): 	0	93.86289	0	Camera   (xyz): 	0	0	0	
63761438856993	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5510361	0.8068338	-0.6769072	Rotation (xyz): 	0	92.69688	0	Camera   (xyz): 	0	0	0	
63761438857004	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.551604	0.8074124	-0.6768738	Rotation (xyz): 	0	91.43564	0	Camera   (xyz): 	0	0	0	
63761438857015	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5522563	0.8080402	-0.6767412	Rotation (xyz): 	0	90.16792	0	Camera   (xyz): 	0	0	0	
63761438857026	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.552891	0.8086761	-0.6767365	Rotation (xyz): 	0	88.95341	0	Camera   (xyz): 	0	0	0	
63761438857037	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5537531	0.8093758	-0.6760679	Rotation (xyz): 	0	87.81815	0	Camera   (xyz): 	0	0	0	
63761438857048	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5547266	0.8100747	-0.6753651	Rotation (xyz): 	0	86.75018	0	Camera   (xyz): 	0	0	0	
63761438857060	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5556538	0.8107898	-0.6745526	Rotation (xyz): 	0	85.69576	0	Camera   (xyz): 	0	0	0	
63761438857071	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5568426	0.8114533	-0.6734163	Rotation (xyz): 	0	84.6582	0	Camera   (xyz): 	0	0	0	
63761438857081	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5578685	0.8120971	-0.672146	Rotation (xyz): 	0	83.59489	0	Camera   (xyz): 	0	0	0	
63761438857092	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.559129	0.812703	-0.6705109	Rotation (xyz): 	0	82.46612	0	Camera   (xyz): 	0	0	0	
63761438857103	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5603073	0.8132818	-0.6690117	Rotation (xyz): 	0	81.30141	0	Camera   (xyz): 	0	0	0	
63761438857115	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.561573	0.8138083	-0.6669689	Rotation (xyz): 	0	80.06918	0	Camera   (xyz): 	0	0	0	
63761438857125	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5627317	0.8142918	-0.6648833	Rotation (xyz): 	0	78.77566	0	Camera   (xyz): 	0	0	0	
63761438857137	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5638983	0.8147215	-0.6623217	Rotation (xyz): 	0	77.3661	0	Camera   (xyz): 	0	0	0	
63761438857148	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5650904	0.8151113	-0.6596981	Rotation (xyz): 	0	75.93861	0	Camera   (xyz): 	0	0	0	
63761438857159	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5661688	0.8154902	-0.6566163	Rotation (xyz): 	0	74.4327	0	Camera   (xyz): 	0	0	0	
63761438857170	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5672238	0.8157696	-0.6535083	Rotation (xyz): 	0	72.93911	0	Camera   (xyz): 	0	0	0	
63761438857181	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5682881	0.8159967	-0.6500841	Rotation (xyz): 	0	71.41879	0	Camera   (xyz): 	0	0	0	
63761438857192	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5692031	0.8162056	-0.6464792	Rotation (xyz): 	0	69.90202	0	Camera   (xyz): 	0	0	0	
63761438857204	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5702167	0.8164623	-0.6428801	Rotation (xyz): 	0	68.37486	0	Camera   (xyz): 	0	0	0	
63761438857216	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5711291	0.8166837	-0.6388203	Rotation (xyz): 	0	66.81326	0	Camera   (xyz): 	0	0	0	
63761438857227	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5718038	0.816808	-0.6346833	Rotation (xyz): 	0	65.27366	0	Camera   (xyz): 	0	0	0	
63761438857237	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5724835	0.8169344	-0.6305181	Rotation (xyz): 	0	63.74366	0	Camera   (xyz): 	0	0	0	
63761438857248	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5729756	0.8170645	-0.6261688	Rotation (xyz): 	0	62.19931	0	Camera   (xyz): 	0	0	0	
63761438857259	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5736561	0.8172586	-0.6217042	Rotation (xyz): 	0	60.70118	0	Camera   (xyz): 	0	0	0	
63761438857270	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5742879	0.8174328	-0.6172162	Rotation (xyz): 	0	59.27042	0	Camera   (xyz): 	0	0	0	
63761438857282	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5748549	0.8176073	-0.6126038	Rotation (xyz): 	0	57.93509	0	Camera   (xyz): 	0	0	0	
63761438857293	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5756719	0.8178126	-0.6078311	Rotation (xyz): 	0	56.6589	0	Camera   (xyz): 	0	0	0	
63761438857305	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5764246	0.8180655	-0.6030923	Rotation (xyz): 	0	55.43574	0	Camera   (xyz): 	0	0	0	
63761438857316	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5774381	0.8183647	-0.5979453	Rotation (xyz): 	0	54.28589	0	Camera   (xyz): 	0	0	0	
63761438857327	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5785308	0.8187165	-0.5926634	Rotation (xyz): 	0	53.13507	0	Camera   (xyz): 	0	0	0	
63761438857338	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5796943	0.81907	-0.5872279	Rotation (xyz): 	0	51.94574	0	Camera   (xyz): 	0	0	0	
63761438857349	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5811396	0.8194367	-0.5814134	Rotation (xyz): 	0	50.80628	0	Camera   (xyz): 	0	0	0	
63761438857360	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5826137	0.8198073	-0.5756646	Rotation (xyz): 	0	49.66727	0	Camera   (xyz): 	0	0	0	
63761438857372	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5842195	0.8201562	-0.5696517	Rotation (xyz): 	0	48.64218	0	Camera   (xyz): 	0	0	0	
63761438857382	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5857043	0.8204305	-0.563687	Rotation (xyz): 	0	47.64799	0	Camera   (xyz): 	0	0	0	
63761438857393	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5872121	0.820636	-0.5576984	Rotation (xyz): 	0	46.74624	0	Camera   (xyz): 	0	0	0	
63761438857404	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5886753	0.8208011	-0.5515748	Rotation (xyz): 	0	45.89577	0	Camera   (xyz): 	0	0	0	
63761438857415	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5902083	0.8209747	-0.5453569	Rotation (xyz): 	0	45.05481	0	Camera   (xyz): 	0	0	0	
63761438857426	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5916741	0.8211166	-0.5388933	Rotation (xyz): 	0	44.19843	0	Camera   (xyz): 	0	0	0	
63761438857437	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5932276	0.8212955	-0.5323035	Rotation (xyz): 	0	43.34067	0	Camera   (xyz): 	0	0	0	
63761438857448	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5948741	0.8213691	-0.5256282	Rotation (xyz): 	0	42.5078	0	Camera   (xyz): 	0	0	0	
63761438857459	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.59653	0.821417	-0.5189081	Rotation (xyz): 	0	41.69446	0	Camera   (xyz): 	0	0	0	
63761438857470	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5982807	0.8214192	-0.5121027	Rotation (xyz): 	0	40.9196	0	Camera   (xyz): 	0	0	0	
63761438857482	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6001828	0.8213929	-0.5051323	Rotation (xyz): 	0	40.19939	0	Camera   (xyz): 	0	0	0	
63761438857493	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6021411	0.8213429	-0.4981004	Rotation (xyz): 	0	39.50995	0	Camera   (xyz): 	0	0	0	
63761438857504	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6041489	0.8212684	-0.4910127	Rotation (xyz): 	0	38.82858	0	Camera   (xyz): 	0	0	0	
63761438857516	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6064446	0.8212352	-0.4838606	Rotation (xyz): 	0	38.17809	0	Camera   (xyz): 	0	0	0	
63761438857528	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6088729	0.8212837	-0.476596	Rotation (xyz): 	0	37.51322	0	Camera   (xyz): 	0	0	0	
63761438857539	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6117878	0.8215832	-0.4689776	Rotation (xyz): 	0	36.93643	0	Camera   (xyz): 	0	0	0	
63761438857549	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6149127	0.8220235	-0.4612695	Rotation (xyz): 	0	36.42665	0	Camera   (xyz): 	0	0	0	
63761438857560	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.618171	0.8225662	-0.4535156	Rotation (xyz): 	0	35.9689	0	Camera   (xyz): 	0	0	0	
63761438857571	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6214421	0.8231789	-0.4458524	Rotation (xyz): 	0	35.56557	0	Camera   (xyz): 	0	0	0	
63761438857582	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6244152	0.8237973	-0.4384166	Rotation (xyz): 	0	35.19902	0	Camera   (xyz): 	0	0	0	
63761438857593	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6272342	0.8243898	-0.431058	Rotation (xyz): 	0	34.81849	0	Camera   (xyz): 	0	0	0	
63761438857604	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.630089	0.8250997	-0.4240342	Rotation (xyz): 	0	34.46861	0	Camera   (xyz): 	0	0	0	
63761438857615	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6328766	0.8257897	-0.4170209	Rotation (xyz): 	0	34.11882	0	Camera   (xyz): 	0	0	0	
63761438857626	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6357458	0.8267028	-0.4101435	Rotation (xyz): 	0	33.80932	0	Camera   (xyz): 	0	0	0	
63761438857637	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6387668	0.8276359	-0.403318	Rotation (xyz): 	0	33.47963	0	Camera   (xyz): 	0	0	0	
63761438857649	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6415808	0.8286891	-0.3967706	Rotation (xyz): 	0	33.1694	0	Camera   (xyz): 	0	0	0	
63761438857660	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6441247	0.8297552	-0.3903891	Rotation (xyz): 	0	32.79636	0	Camera   (xyz): 	0	0	0	
63761438857671	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6466303	0.8308226	-0.3842946	Rotation (xyz): 	0	32.42093	0	Camera   (xyz): 	0	0	0	
63761438857683	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6493771	0.8319264	-0.3780352	Rotation (xyz): 	0	32.05167	0	Camera   (xyz): 	0	0	0	
63761438857694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6520779	0.8329864	-0.3717757	Rotation (xyz): 	0	31.73226	0	Camera   (xyz): 	0	0	0	
63761438857704	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6552753	0.8341876	-0.3654557	Rotation (xyz): 	0	31.48454	0	Camera   (xyz): 	0	0	0	
63761438857715	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6584692	0.8352816	-0.3590561	Rotation (xyz): 	0	31.24602	0	Camera   (xyz): 	0	0	0	
63761438857726	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.661839	0.8364202	-0.3526713	Rotation (xyz): 	0	31.05207	0	Camera   (xyz): 	0	0	0	
63761438857737	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6651115	0.8375447	-0.34644	Rotation (xyz): 	0	30.80899	0	Camera   (xyz): 	0	0	0	
63761438857749	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6684465	0.8386519	-0.3403579	Rotation (xyz): 	0	30.54949	0	Camera   (xyz): 	0	0	0	
63761438857760	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6715937	0.8398883	-0.3347107	Rotation (xyz): 	0	30.32349	0	Camera   (xyz): 	0	0	0	
63761438857771	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6748276	0.841093	-0.329157	Rotation (xyz): 	0	30.1116	0	Camera   (xyz): 	0	0	0	
63761438857782	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6780205	0.842518	-0.3236762	Rotation (xyz): 	0	29.89902	0	Camera   (xyz): 	0	0	0	
63761438857793	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6812787	0.8439993	-0.3181783	Rotation (xyz): 	0	29.69062	0	Camera   (xyz): 	0	0	0	
63761438857804	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6844242	0.8454199	-0.3131753	Rotation (xyz): 	0	29.45727	0	Camera   (xyz): 	0	0	0	
63761438857815	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6876769	0.8469855	-0.3078901	Rotation (xyz): 	0	29.18433	0	Camera   (xyz): 	0	0	0	
63761438857826	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6908782	0.8485391	-0.3027154	Rotation (xyz): 	0	28.85948	0	Camera   (xyz): 	0	0	0	
63761438857838	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.694061	0.8500534	-0.2976462	Rotation (xyz): 	0	28.5742	0	Camera   (xyz): 	0	0	0	
63761438857849	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6973619	0.8515784	-0.292667	Rotation (xyz): 	0	28.29206	0	Camera   (xyz): 	0	0	0	
63761438857860	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7006803	0.853049	-0.2879082	Rotation (xyz): 	0	28.02085	0	Camera   (xyz): 	0	0	0	
63761438857870	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7041368	0.8545306	-0.2831103	Rotation (xyz): 	0	27.74308	0	Camera   (xyz): 	0	0	0	
63761438857882	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7075152	0.8559729	-0.278402	Rotation (xyz): 	0	27.45642	0	Camera   (xyz): 	0	0	0	
63761438857893	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7106638	0.8572469	-0.2740375	Rotation (xyz): 	0	27.11833	0	Camera   (xyz): 	0	0	0	
63761438857904	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7138526	0.8584751	-0.269941	Rotation (xyz): 	0	26.74271	0	Camera   (xyz): 	0	0	0	
63761438857916	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7171402	0.8595837	-0.2661167	Rotation (xyz): 	0	26.33546	0	Camera   (xyz): 	0	0	0	
63761438857927	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7202075	0.860537	-0.2622939	Rotation (xyz): 	0	25.91226	0	Camera   (xyz): 	0	0	0	
63761438857938	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7234542	0.8612658	-0.258876	Rotation (xyz): 	0	25.46149	0	Camera   (xyz): 	0	0	0	
63761438857949	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7266765	0.8619243	-0.2554613	Rotation (xyz): 	0	24.98156	0	Camera   (xyz): 	0	0	0	
63761438857959	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7299471	0.8625329	-0.2520176	Rotation (xyz): 	0	24.50583	0	Camera   (xyz): 	0	0	0	
63761438857970	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7332878	0.8629892	-0.2486402	Rotation (xyz): 	0	24.00109	0	Camera   (xyz): 	0	0	0	
63761438857981	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.736527	0.8633887	-0.2453085	Rotation (xyz): 	0	23.5192	0	Camera   (xyz): 	0	0	0	
63761438857994	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7401326	0.8636919	-0.2419716	Rotation (xyz): 	0	23.02792	0	Camera   (xyz): 	0	0	0	
63761438858005	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.744041	0.8639774	-0.2385947	Rotation (xyz): 	0	22.5371	0	Camera   (xyz): 	0	0	0	
63761438858015	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7480628	0.8642771	-0.2352172	Rotation (xyz): 	0	22.05638	0	Camera   (xyz): 	0	0	0	
63761438858026	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.752238	0.8644025	-0.2318074	Rotation (xyz): 	0	21.55378	0	Camera   (xyz): 	0	0	0	
63761438858037	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7564664	0.8644066	-0.2285081	Rotation (xyz): 	0	21.02946	0	Camera   (xyz): 	0	0	0	
63761438858049	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7608588	0.864302	-0.2252427	Rotation (xyz): 	0	20.47158	0	Camera   (xyz): 	0	0	0	
63761438858059	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7653923	0.8640068	-0.2220551	Rotation (xyz): 	0	19.89789	0	Camera   (xyz): 	0	0	0	
63761438858071	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7700331	0.8636214	-0.2189309	Rotation (xyz): 	0	19.30507	0	Camera   (xyz): 	0	0	0	
63761438858082	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7747099	0.8632911	-0.2158185	Rotation (xyz): 	0	18.71423	0	Camera   (xyz): 	0	0	0	
63761438858093	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7796056	0.8629377	-0.2128006	Rotation (xyz): 	0	18.09792	0	Camera   (xyz): 	0	0	0	
63761438858104	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7846456	0.8627204	-0.2095672	Rotation (xyz): 	0	17.48474	0	Camera   (xyz): 	0	0	0	
63761438858115	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7898438	0.8625578	-0.2063857	Rotation (xyz): 	0	16.7941	0	Camera   (xyz): 	0	0	0	
63761438858126	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7952788	0.8624961	-0.203158	Rotation (xyz): 	0	16.07359	0	Camera   (xyz): 	0	0	0	
63761438858137	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8010366	0.862341	-0.2000162	Rotation (xyz): 	0	15.37914	0	Camera   (xyz): 	0	0	0	
63761438858148	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8067443	0.861991	-0.1971661	Rotation (xyz): 	0	14.69207	0	Camera   (xyz): 	0	0	0	
63761438858160	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8125734	0.8616338	-0.1942769	Rotation (xyz): 	0	14.03768	0	Camera   (xyz): 	0	0	0	
