63760863212286	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimpleSample_50x50	START_CONDITION:	default	UI:	KeyboardMouse
63760863212362	TASK_START	LM_Timeline	TaskList
63760863212362	TASK_START	InitializeExperiment	TaskList
63760863212363	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63760863212398	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	35
63760863212400	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63760863212439	TASK_END	AssignTargetColors	LM_TargetColorAssignments	39
63760863212439	TASK_START	PlaceTargets	TaskList
63760863212441	TASK_START	ListTargetLocations	ObjectList
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target04	null
63760863213521	TASK_END	ListTargetLocations	ObjectList	1080
63760863213521	TASK_START	ListTargets	ObjectList
63760863213521	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Orange Cube	null
63760863213596	TASK_END	ListTargets	ObjectList	75
63760863213598	TASK_START	PopulateTargets	MoveObjects
63760863213599	Target01: 	Red Sphere	Position: 	-20.6	1	-17.20001	Rotation: 	0	0	0
63760863213600	Target02: 	Green Cylinder	Position: 	19	1	-17.84705	Rotation: 	0	0	0
63760863213600	Target03: 	Blue Capsule	Position: 	17.64706	1	18.70001	Rotation: 	90	0	0
63760863213600	Target04: 	Orange Cube	Position: 	-18.6	1	18.70001	Rotation: 	0	0	0
63760863213648	TASK_END	PopulateTargets	MoveObjects	50
63760863213648	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63760863213649	TASK_END	PlaceTargets	TaskList	1210
63760863213650	TASK_START	ListNavigationStarts	ObjectList
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation02	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation03	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63760863213685	TASK_END	ListNavigationStarts	ObjectList	35
63760863213685	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63760863213685	TASK_END	InitializeExperiment	TaskList	1323
63760863213688	TASK_START	BeginMessage	InstructionsTask
63760863222927	INPUT_EVENT    PlayerPressedActionButton    1
63760863222928	TASK_END	BeginMessage	InstructionsTask	9240
63760863222929	TASK_START	Tasks	TaskList
63760863222929	TASK_START	LearnTargets	TaskList
63760863222958	TASK_END	LearnTargets	TaskList	29
63760863222959	TASK_START	NavigationTask	TaskList
63760863222960	TASK_START	MovePlayerToSpawn	MoveSpawn
63760863222960	TASK_POSITION	KeyboardMouseController	MoveSpawn	(-10.0, 0.0, 8.0)
63760863222960	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 358.5, 0.0)
63760863222995	TASK_END	MovePlayerToSpawn	MoveSpawn	35
63760863222996	TASK_START	ListNavigationTargets	ObjectList
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Orange Cube	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63760863223027	TASK_END	ListNavigationTargets	ObjectList	31
63760863223027	TASK_START	NavigationInstructions	InstructionsTask
63760863223927	INPUT_EVENT    PlayerPressedActionButton    1
63760863223927	TASK_END	NavigationInstructions	InstructionsTask	900
63760863223928	TASK_START	NavigationTrials	TaskList
63760863223929	TASK_START	CueTarget	InstructionsTask
63760863228942	TASK_END	CueTarget	InstructionsTask	5013
63760863228944	TASK_START	Navigate	NavigationTask
63760863228974	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863241326	Avatar: 	KeyboardMouseController	Position (xyz): 	-3.68441	-0.06499994	-17.78542	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241366	Avatar: 	KeyboardMouseController	Position (xyz): 	-3.883821	-0.06499994	-17.77008	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241366	Avatar: 	KeyboardMouseController	Position (xyz): 	-4.083231	-0.06499994	-17.75473	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241402	Avatar: 	KeyboardMouseController	Position (xyz): 	-4.282642	-0.06499994	-17.73939	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241402	Avatar: 	KeyboardMouseController	Position (xyz): 	-4.482052	-0.06499994	-17.72405	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241426	Avatar: 	KeyboardMouseController	Position (xyz): 	-4.681463	-0.06499994	-17.7087	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241462	Avatar: 	KeyboardMouseController	Position (xyz): 	-4.880874	-0.06499994	-17.69336	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241463	Avatar: 	KeyboardMouseController	Position (xyz): 	-5.080284	-0.06499994	-17.67801	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241494	Avatar: 	KeyboardMouseController	Position (xyz): 	-5.279695	-0.06499994	-17.66267	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241530	Avatar: 	KeyboardMouseController	Position (xyz): 	-5.479105	-0.06499994	-17.64733	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241531	Avatar: 	KeyboardMouseController	Position (xyz): 	-5.678516	-0.06499994	-17.63198	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241562	Avatar: 	KeyboardMouseController	Position (xyz): 	-5.877926	-0.06499994	-17.61664	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241563	Avatar: 	KeyboardMouseController	Position (xyz): 	-6.077337	-0.06499994	-17.6013	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241582	Avatar: 	KeyboardMouseController	Position (xyz): 	-6.276747	-0.06499994	-17.58595	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241610	Avatar: 	KeyboardMouseController	Position (xyz): 	-6.476158	-0.06499994	-17.57061	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241646	Avatar: 	KeyboardMouseController	Position (xyz): 	-6.675569	-0.06499994	-17.55527	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241646	Avatar: 	KeyboardMouseController	Position (xyz): 	-6.874979	-0.06499994	-17.53992	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241678	Avatar: 	KeyboardMouseController	Position (xyz): 	-7.074389	-0.06499994	-17.52458	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241679	Avatar: 	KeyboardMouseController	Position (xyz): 	-7.2738	-0.06499994	-17.50923	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241710	Avatar: 	KeyboardMouseController	Position (xyz): 	-7.473211	-0.06499994	-17.49389	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241743	Avatar: 	KeyboardMouseController	Position (xyz): 	-7.672621	-0.06499994	-17.47855	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241743	Avatar: 	KeyboardMouseController	Position (xyz): 	-7.872032	-0.06499994	-17.4632	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241782	Avatar: 	KeyboardMouseController	Position (xyz): 	-8.071443	-0.06499994	-17.44786	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241783	Avatar: 	KeyboardMouseController	Position (xyz): 	-8.270853	-0.06499994	-17.43251	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241818	Avatar: 	KeyboardMouseController	Position (xyz): 	-8.470263	-0.06499994	-17.41717	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241819	Avatar: 	KeyboardMouseController	Position (xyz): 	-8.669674	-0.06499994	-17.40183	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241842	Avatar: 	KeyboardMouseController	Position (xyz): 	-8.869084	-0.06499994	-17.38648	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241878	Avatar: 	KeyboardMouseController	Position (xyz): 	-9.068495	-0.06499994	-17.37114	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241879	Avatar: 	KeyboardMouseController	Position (xyz): 	-9.267905	-0.06499994	-17.3558	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241910	Avatar: 	KeyboardMouseController	Position (xyz): 	-9.467316	-0.06499994	-17.34045	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241942	Avatar: 	KeyboardMouseController	Position (xyz): 	-9.666727	-0.06499994	-17.32511	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241942	Avatar: 	KeyboardMouseController	Position (xyz): 	-9.866138	-0.06499994	-17.30976	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241978	Avatar: 	KeyboardMouseController	Position (xyz): 	-10.06555	-0.06499994	-17.29442	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241979	Avatar: 	KeyboardMouseController	Position (xyz): 	-10.26496	-0.06499994	-17.27908	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242014	Avatar: 	KeyboardMouseController	Position (xyz): 	-10.46437	-0.06499994	-17.26373	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242050	Avatar: 	KeyboardMouseController	Position (xyz): 	-10.66378	-0.06499994	-17.24839	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242050	Avatar: 	KeyboardMouseController	Position (xyz): 	-10.86319	-0.06499994	-17.23305	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242071	Avatar: 	KeyboardMouseController	Position (xyz): 	-11.0626	-0.06499994	-17.2177	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242094	Avatar: 	KeyboardMouseController	Position (xyz): 	-11.26201	-0.06499994	-17.20236	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242126	Avatar: 	KeyboardMouseController	Position (xyz): 	-11.46142	-0.06499994	-17.18702	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242126	Avatar: 	KeyboardMouseController	Position (xyz): 	-11.66083	-0.06499994	-17.17167	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242162	Avatar: 	KeyboardMouseController	Position (xyz): 	-11.86024	-0.06499994	-17.15633	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242163	Avatar: 	KeyboardMouseController	Position (xyz): 	-12.05965	-0.06499994	-17.14098	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242194	Avatar: 	KeyboardMouseController	Position (xyz): 	-12.25906	-0.06499994	-17.12564	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242230	Avatar: 	KeyboardMouseController	Position (xyz): 	-12.45847	-0.06499994	-17.1103	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242231	Avatar: 	KeyboardMouseController	Position (xyz): 	-12.65788	-0.06499994	-17.09495	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242266	Avatar: 	KeyboardMouseController	Position (xyz): 	-12.8573	-0.06499994	-17.07961	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242266	Avatar: 	KeyboardMouseController	Position (xyz): 	-13.05671	-0.06499994	-17.06426	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242278	Avatar: 	KeyboardMouseController	Position (xyz): 	-13.25612	-0.06499994	-17.04892	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242326	Avatar: 	KeyboardMouseController	Position (xyz): 	-13.45553	-0.06499994	-17.03358	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242326	Avatar: 	KeyboardMouseController	Position (xyz): 	-13.65494	-0.06499994	-17.01823	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242358	Avatar: 	KeyboardMouseController	Position (xyz): 	-13.85435	-0.06499994	-17.00289	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242358	Avatar: 	KeyboardMouseController	Position (xyz): 	-14.05376	-0.06499994	-16.98755	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242394	Avatar: 	KeyboardMouseController	Position (xyz): 	-14.25317	-0.06499994	-16.9722	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242426	Avatar: 	KeyboardMouseController	Position (xyz): 	-14.45258	-0.06499994	-16.95686	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242426	Avatar: 	KeyboardMouseController	Position (xyz): 	-14.65199	-0.06499994	-16.94151	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242462	Avatar: 	KeyboardMouseController	Position (xyz): 	-14.8514	-0.06499994	-16.92617	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242463	Avatar: 	KeyboardMouseController	Position (xyz): 	-15.05081	-0.06499994	-16.91083	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863242494	Avatar: 	KeyboardMouseController	Position (xyz): 	-15.25022	-0.06499994	-16.89548	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.8	274.4	4.377655E-07	
63760863242526	Avatar: 	KeyboardMouseController	Position (xyz): 	-15.44971	-0.06499994	-16.88118	Rotation (xyz): 	0	274.1	0	Camera   (xyz): 	12.35	274.1	0	
63760863242526	Avatar: 	KeyboardMouseController	Position (xyz): 	-15.6492	-0.06499994	-16.86688	Rotation (xyz): 	0	274.1	0	Camera   (xyz): 	12.35	274.1	0	
63760863242562	Avatar: 	KeyboardMouseController	Position (xyz): 	-15.84881	-0.06499994	-16.8545	Rotation (xyz): 	0	273.55	0	Camera   (xyz): 	11.85	273.55	4.361825E-07	
63760863242562	Avatar: 	KeyboardMouseController	Position (xyz): 	-16.04843	-0.06499994	-16.84212	Rotation (xyz): 	0	273.55	0	Camera   (xyz): 	11.85	273.55	4.361825E-07	
63760863242594	Avatar: 	KeyboardMouseController	Position (xyz): 	-16.24828	-0.06499994	-16.83426	Rotation (xyz): 	0	272.25	0	Camera   (xyz): 	11.45	272.25	0	
63760863242626	Avatar: 	KeyboardMouseController	Position (xyz): 	-16.44822	-0.06499994	-16.82955	Rotation (xyz): 	0	271.35	0	Camera   (xyz): 	11.2	271.35	0	
63760863242626	Avatar: 	KeyboardMouseController	Position (xyz): 	-16.64816	-0.06499994	-16.82484	Rotation (xyz): 	0	271.35	0	Camera   (xyz): 	11.2	271.35	0	
63760863242666	Avatar: 	KeyboardMouseController	Position (xyz): 	-16.84816	-0.06499994	-16.82344	Rotation (xyz): 	0	270.4	0	Camera   (xyz): 	10.69999	270.4	0	
63760863242666	Avatar: 	KeyboardMouseController	Position (xyz): 	-17.04815	-0.06499994	-16.82205	Rotation (xyz): 	0	270.4	0	Camera   (xyz): 	10.69999	270.4	0	
63760863242699	Avatar: 	KeyboardMouseController	Position (xyz): 	-17.24816	-0.06499994	-16.82222	Rotation (xyz): 	0	269.95	0	Camera   (xyz): 	10.34999	269.95	-4.339477E-07	
63760863242699	Avatar: 	KeyboardMouseController	Position (xyz): 	-17.44815	-0.06499994	-16.8224	Rotation (xyz): 	0	269.95	0	Camera   (xyz): 	10.34999	269.95	-4.339477E-07	
63760863242727	Avatar: 	KeyboardMouseController	Position (xyz): 	-17.64816	-0.06499994	-16.82275	Rotation (xyz): 	0	269.9	0	Camera   (xyz): 	10.3	269.9	0	
63760863242762	Avatar: 	KeyboardMouseController	Position (xyz): 	-17.84815	-0.06499994	-16.8231	Rotation (xyz): 	0	269.9	0	Camera   (xyz): 	10.3	269.9	0	
63760863242762	Avatar: 	KeyboardMouseController	Position (xyz): 	-18.04815	-0.06499994	-16.82344	Rotation (xyz): 	0	269.9	0	Camera   (xyz): 	10.3	269.9	0	
63760863242794	Avatar: 	KeyboardMouseController	Position (xyz): 	-18.24815	-0.06499994	-16.82379	Rotation (xyz): 	0	269.9	0	Camera   (xyz): 	10.3	269.9	0	
63760863242810	Avatar: 	KeyboardMouseController	Position (xyz): 	-18.44815	-0.06499994	-16.82414	Rotation (xyz): 	0	269.9	0	Camera   (xyz): 	10.3	269.9	0	
63760863242842	Avatar: 	KeyboardMouseController	Position (xyz): 	-18.64815	-0.06499994	-16.82449	Rotation (xyz): 	0	269.9	0	Camera   (xyz): 	10.3	269.9	0	
63760863242842	Avatar: 	KeyboardMouseController	Position (xyz): 	-18.84815	-0.06499994	-16.82484	Rotation (xyz): 	0	269.9	0	Camera   (xyz): 	10.3	269.9	0	
63760863242843	TASK_END	Navigate	NavigationTask	13899
63760863242844	LM_OUTPUT	NavigationTask.cs	NavigationTask (TaskList)	Navigate
Task	Block	Trial	TargetName	OptimalPath	ActualPath	ExcessPath	RouteDuration
NavigationTask	1	1	Red Sphere	26.85767	99.58607	72.7284	13.89509
63760863242844	TASK_START	Found	InstructionsTask
63760863247858	TASK_END	Found	InstructionsTask	5014
63760863247859	TASK_START	MovePlayerToDestination	MovePlayerToDestination
63760863247860	TASK_ROTATE	KeyboardMouseController	M
